GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,ConfigurationDynaClass,34,139,4,26,5,47,6,15,2,4
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,DefaultBeanFactory,7,257,3,27,1,69,3,28,0,16
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,BeanHelper.BeanCreationContextImpl,5,30,0,0,1,11,1,5,1,5
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,XMLBeanDeclaration.NodeData,0,90,0,2,0,17,0,10,0,9
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,XMLBeanDeclaration,49,315,8,28,12,72,7,36,0,25
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,ConstructorArg,3,115,1,13,0,27,1,17,0,11
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,CombinedBeanDeclaration,0,153,0,26,0,37,0,20,0,7
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,BeanHelper,100,386,11,39,26,110,7,42,0,24
Apache Commons Configuration,org.apache.commons.configuration2.beanutils,ConfigurationDynaBean,70,295,10,36,7,65,9,26,0,12
Apache Commons Configuration,org.apache.commons.configuration2,DynamicCombinedConfiguration,430,466,25,27,95,128,68,43,50,35
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationLookup,0,21,0,2,0,8,0,4,0,3
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.PropertiesWriter.new ValueTransformer() {...},0,10,0,0,0,3,0,2,0,2
Apache Commons Configuration,org.apache.commons.configuration2,ImmutableConfigurationInvocationHandler,0,35,0,4,0,12,0,5,0,3
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationMap.ConfigurationSet.ConfigurationSetIterator,0,29,0,0,0,8,0,4,0,4
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfigurationLayout.PropertyLayoutData,13,81,1,9,4,27,1,15,0,11
Apache Commons Configuration,org.apache.commons.configuration2,StrictConfigurationComparator,0,63,0,16,0,17,0,10,0,2
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.JdbcOperation,16,159,1,11,4,34,1,11,0,6
Apache Commons Configuration,org.apache.commons.configuration2,XMLConfiguration.XMLBuilderVisitor,18,363,6,48,4,106,6,33,0,12
Apache Commons Configuration,org.apache.commons.configuration2,XMLPropertiesConfiguration.XMLPropertiesHandler,0,71,0,8,0,18,0,8,0,4
Apache Commons Configuration,org.apache.commons.configuration2,INIConfiguration,31,785,6,126,12,210,7,85,1,25
Apache Commons Configuration,org.apache.commons.configuration2,AbstractYAMLBasedConfiguration,15,131,2,8,4,32,2,9,1,5
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},1,36,1,1,0,4,1,2,0,2
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},0,45,0,0,0,4,0,2,0,2
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},0,46,0,0,0,5,0,2,0,2
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},0,30,0,0,0,4,0,2,0,2
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},0,87,0,8,0,13,0,6,0,2
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},0,106,0,6,0,17,0,5,0,2
Apache Commons Configuration,org.apache.commons.configuration2,BaseHierarchicalConfiguration.BuilderVisitor,0,117,1,19,0,34,1,13,0,4
Apache Commons Configuration,org.apache.commons.configuration2,SubsetConfiguration.SubsetIterator,0,25,0,0,0,8,0,4,0,4
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationUtils,38,360,1,33,14,102,5,37,4,21
Apache Commons Configuration,org.apache.commons.configuration2,DatabaseConfiguration.new DatabaseConfiguration.JdbcOperation() {...},0,50,0,2,0,6,0,3,0,2
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationConverter,3,76,0,6,2,26,1,8,1,5
Apache Commons Configuration,org.apache.commons.configuration2,AbstractHierarchicalConfiguration.DefinedKeysVisitor,0,96,0,6,0,22,0,9,0,6
Apache Commons Configuration,org.apache.commons.configuration2,EnvironmentConfiguration,0,22,0,0,0,5,0,4,0,4
Apache Commons Configuration,org.apache.commons.configuration2,DataConfiguration.DataConversionHandler,1,34,1,5,0,8,1,4,0,2
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.DefaultIOFactory,0,14,0,0,0,3,0,3,0,3
Apache Commons Configuration,org.apache.commons.configuration2,HierarchicalConfigurationXMLReader.SAXVisitor,6,85,3,7,0,19,3,8,0,6
Apache Commons Configuration,org.apache.commons.configuration2,XMLDocumentHelper,0,192,0,4,0,60,0,20,0,18
Apache Commons Configuration,org.apache.commons.configuration2,XMLListReference,0,150,1,19,0,39,1,17,0,8
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationUtils.new EventSource() {...},0,6,0,0,0,3,0,3,0,3
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationUtils.new EventListener() {...},0,9,0,0,0,3,0,2,0,2
Apache Commons Configuration,org.apache.commons.configuration2,HierarchicalConfigurationXMLReader,0,35,0,0,0,14,0,6,0,6
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfiguration.PropertiesWriter,10,213,0,20,2,58,1,25,1,15
Apache Commons Configuration,org.apache.commons.configuration2,PropertiesConfigurationLayout,13,660,4,80,5,177,4,75,0,37
Apache Commons Configuration,org.apache.commons.configuration2,XMLPropertiesConfiguration,77,295,14,20,15,81,14,17,2,12
Apache Commons Configuration,org.apache.commons.configuration2,BaseConfigurationXMLReader.SAXConverter,0,24,0,2,0,7,0,4,0,3
Apache Commons Configuration,org.apache.commons.configuration2,SubsetConfiguration,19,225,4,20,3,52,4,28,0,20
Apache Commons Configuration,org.apache.commons.configuration2,DynamicCombinedConfiguration.new ConfigurationInterpolator() {...},0,15,0,0,0,4,0,2,0,2
Apache Commons Configuration,org.apache.commons.configuration2,AbstractHierarchicalConfiguration,26,606,1,51,10,142,1,61,0,36
Apache Commons Configuration,org.apache.commons.configuration2,PatternSubtreeConfigurationWrapper,430,86,12,6,74,21,66,6,57,6
Apache Commons Configuration,org.apache.commons.configuration2,ConfigurationMap,0,36,0,0,0,10,0,5,0,5
Apache Commons Configuration,org.apache.commons.configuration2,AbstractConfiguration,126,1438,17,111,27,377,15,155,0,105
Apache Commons Configuration,org.apache.commons.configuration2,DynamicCombinedConfiguration.ConfigData,0,21,0,0,0,8,0,4,0,4
Apache Commons Configuration,org.apache.commons.configuration2,BaseConfiguration,6,137,0,8,2,35,0,15,0,11
Apache Commons Configuration,org.apache.commons.configuration2,CombinedConfiguration,66,721,3,67,26,215,3,68,0,36
Apache Commons Configuration,org.apache.commons.configuration2,XMLPropertiesConfiguration.new EntityResolver() {...},0,15,0,0,0,2,0,2,0,2
